"","date","name","value"
"1784",2021-06-30,"NDDUEAFE.Index",-0.0112538076866998
"1785",2021-07-30,"NDDUEAFE.Index",0.00752947703373996
"1786",2021-08-31,"NDDUEAFE.Index",0.0176393598432045
"1787",2021-09-30,"NDDUEAFE.Index",-0.0290209463559389
"1788",2021-10-29,"NDDUEAFE.Index",0.0245953497160878
"1789",2021-11-30,"NDDUEAFE.Index",-0.0465437432103113
"1790",2021-12-31,"NDDUEAFE.Index",0.0512038564934212
"1791",2022-01-31,"NDDUEAFE.Index",-0.0483240497512502
"1792",2022-02-28,"NDDUEAFE.Index",-0.0176814488159388
"1793",2022-03-31,"NDDUEAFE.Index",0.00642747489754125
"1794",2022-04-29,"NDDUEAFE.Index",-0.0646947470538741
"1795",2022-05-31,"NDDUEAFE.Index",0.0074968144297729
"1796",2022-06-30,"NDDUEAFE.Index",-0.0927876030510453
"1797",2022-07-29,"NDDUEAFE.Index",0.0498299741762376
"1798",2022-08-31,"NDDUEAFE.Index",-0.0474946591899944
"1799",2022-09-30,"NDDUEAFE.Index",-0.0935470236954665
"1800",2022-10-31,"NDDUEAFE.Index",0.0537746622418278
"1801",2022-11-30,"NDDUEAFE.Index",0.112635862188182
"1802",2022-12-30,"NDDUEAFE.Index",0.000803579287477652
"1803",2023-01-31,"NDDUEAFE.Index",0.0809771005816944
"1804",1973-01-31,"portfolio.returns",0.00727626119482894
"1805",1973-02-28,"portfolio.returns",0.00550339074789474
"1806",1973-03-30,"portfolio.returns",-0.000717487286078788
"1807",1973-04-30,"portfolio.returns",-0.0126843281401189
"1808",1973-05-31,"portfolio.returns",0.0334534637697801
"1809",1973-06-29,"portfolio.returns",0.00265062214496359
"1810",1973-07-31,"portfolio.returns",0.067414614634252
"1811",1973-08-31,"portfolio.returns",-0.0157525335840597
"1812",1973-09-28,"portfolio.returns",0.00820658223913395
"1813",1973-10-31,"portfolio.returns",-0.00536973404572161
"1814",1973-11-30,"portfolio.returns",-0.0546575136986981
"1815",1973-12-31,"portfolio.returns",0.0133663369671173
"1816",1974-01-31,"portfolio.returns",0.0283093114218185
"1817",1974-02-28,"portfolio.returns",0.0153430885958084
"1818",1974-03-29,"portfolio.returns",-0.0452026681482772
"1819",1974-04-30,"portfolio.returns",-0.0269337257147387
"1820",1974-05-31,"portfolio.returns",-0.0352563112016192
"1821",1974-06-28,"portfolio.returns",-0.00475609624044715
"1822",1974-07-31,"portfolio.returns",0.0235960742828831
"1823",1974-08-30,"portfolio.returns",-0.0783735505986705
"1824",1974-09-30,"portfolio.returns",0.00921073693289087
"1825",1974-10-31,"portfolio.returns",0.0718304525541524
"1826",1974-11-29,"portfolio.returns",-0.00891048749410783
"1827",1974-12-31,"portfolio.returns",-0.038044078250508
"1828",1975-01-31,"portfolio.returns",0.0911011714479752
"1829",1975-02-28,"portfolio.returns",0.0165216325483093
"1830",1975-03-31,"portfolio.returns",0.0289686528451976
"1831",1975-04-30,"portfolio.returns",0.000202720595425587
"1832",1975-05-30,"portfolio.returns",0.0189148838354887
"1833",1975-06-30,"portfolio.returns",0.0207812859525101
"1834",1975-07-31,"portfolio.returns",-0.0151250038138339
"1835",1975-08-29,"portfolio.returns",0.00704496264894217
"1836",1975-09-30,"portfolio.returns",-0.0346928982826507
"1837",1975-10-31,"portfolio.returns",0.0246566016515257
"1838",1975-11-28,"portfolio.returns",0.0115322910144959
"1839",1975-12-31,"portfolio.returns",0.017480494884053
"1840",1976-01-30,"portfolio.returns",0.0553186792270728
"1841",1976-02-27,"portfolio.returns",0.0170910712184553
"1842",1976-03-31,"portfolio.returns",0.00490868580220516
"1843",1976-04-30,"portfolio.returns",0.00740538518016698
"1844",1976-05-31,"portfolio.returns",-0.0107933656153932
"1845",1976-06-30,"portfolio.returns",0.0147219694378127
"1846",1976-07-30,"portfolio.returns",-0.0121882152876964
"1847",1976-08-31,"portfolio.returns",0.00543351480192933
"1848",1976-09-30,"portfolio.returns",-0.00398871826776404
"1849",1976-10-29,"portfolio.returns",-0.0116037799280079
"1850",1976-11-30,"portfolio.returns",0.02145465024237
"1851",1976-12-31,"portfolio.returns",0.0656604023440743
"1852",1977-01-31,"portfolio.returns",-0.0145559336980979
"1853",1977-02-28,"portfolio.returns",-2.95094730089485e-05
"1854",1977-03-31,"portfolio.returns",0.00852006711402931
"1855",1977-04-29,"portfolio.returns",0.0259271043736546
"1856",1977-05-31,"portfolio.returns",-0.0118384468167267
"1857",1977-06-30,"portfolio.returns",0.0229003157437124
"1858",1977-07-29,"portfolio.returns",-0.0176203511173159
"1859",1977-08-31,"portfolio.returns",0.0141400773234186
"1860",1977-09-30,"portfolio.returns",0.00937980902300906
"1861",1977-10-31,"portfolio.returns",-8.82126186183552e-05
"1862",1977-11-30,"portfolio.returns",0.0284137394275639
"1863",1977-12-30,"portfolio.returns",0.018218763346781
"1864",1978-01-31,"portfolio.returns",-0.00963810847517155
"1865",1978-02-28,"portfolio.returns",0.00397115556658645
"1866",1978-03-31,"portfolio.returns",0.0498931711697943
"1867",1978-04-28,"portfolio.returns",0.0208505781858337
"1868",1978-05-31,"portfolio.returns",0.0187445671975319
"1869",1978-06-30,"portfolio.returns",-0.0167234452993464
"1870",1978-07-31,"portfolio.returns",0.0432008563287569
"1871",1978-08-31,"portfolio.returns",0.0276188890302611
"1872",1978-09-29,"portfolio.returns",0.0199339783562511
"1873",1978-10-31,"portfolio.returns",-0.0241316231608331
"1874",1978-11-30,"portfolio.returns",-0.00963309250276612
"1875",1978-12-29,"portfolio.returns",0.0113052879868281
"1876",1979-01-31,"portfolio.returns",0.0441628936268477
"1877",1979-02-28,"portfolio.returns",0.00281503699356822
"1878",1979-03-30,"portfolio.returns",0.0307631744534465
"1879",1979-04-30,"portfolio.returns",0.0146789950904018
"1880",1979-05-31,"portfolio.returns",-0.0134551620168561
"1881",1979-06-29,"portfolio.returns",0.0361860241939684
"1882",1979-07-31,"portfolio.returns",0.00108244797167689
"1883",1979-08-31,"portfolio.returns",0.0605273458908047
"1884",1979-09-28,"portfolio.returns",0.00980495352998934
"1885",1979-10-31,"portfolio.returns",-0.0724040869267094
"1886",1979-11-30,"portfolio.returns",0.0440366404350967
"1887",1979-12-31,"portfolio.returns",0.0176988647888858
"1888",1980-01-31,"portfolio.returns",0.0403672663827011
"1889",1980-02-29,"portfolio.returns",-0.0196374602699828
"1890",1980-03-31,"portfolio.returns",-0.0957550579063136
"1891",1980-04-30,"portfolio.returns",0.0774657967600858
"1892",1980-05-30,"portfolio.returns",0.0550053669300825
"1893",1980-06-30,"portfolio.returns",0.0455501947173151
"1894",1980-07-31,"portfolio.returns",0.0322368716460073
"1895",1980-08-29,"portfolio.returns",0.00998058268964419
"1896",1980-09-30,"portfolio.returns",0.0188724717785569
"1897",1980-10-31,"portfolio.returns",0.0320623212916895
"1898",1980-11-28,"portfolio.returns",0.011807484675139
"1899",1980-12-31,"portfolio.returns",-0.0208822741649274
"1900",1981-01-30,"portfolio.returns",-0.0206977855655852
"1901",1981-02-27,"portfolio.returns",-0.00964903617598489
"1902",1981-03-31,"portfolio.returns",0.0332605845117588
"1903",1981-04-30,"portfolio.returns",-0.0056660910299553
"1904",1981-05-29,"portfolio.returns",-0.00876081356401603
"1905",1981-06-30,"portfolio.returns",-0.00444687610847594
"1906",1981-07-31,"portfolio.returns",-0.00458369262875347
"1907",1981-08-31,"portfolio.returns",-0.0296734841198
"1908",1981-09-30,"portfolio.returns",-0.0442608818856913
"1909",1981-10-30,"portfolio.returns",0.0413414903692844
"1910",1981-11-30,"portfolio.returns",0.0553010590080947
"1911",1981-12-31,"portfolio.returns",-0.0265291231797503
"1912",1982-01-29,"portfolio.returns",0.0109902690036741
"1913",1982-02-26,"portfolio.returns",-0.0288070892213921
"1914",1982-03-31,"portfolio.returns",-0.000135086845773125
"1915",1982-04-30,"portfolio.returns",0.0392910456955708
"1916",1982-05-31,"portfolio.returns",-0.0061375242822389
"1917",1982-06-30,"portfolio.returns",-0.0358835388018632
"1918",1982-07-30,"portfolio.returns",0.0187660469742679
"1919",1982-08-31,"portfolio.returns",0.0491276553676587
"1920",1982-09-30,"portfolio.returns",0.0215683836298175
"1921",1982-10-29,"portfolio.returns",0.061393986030585
"1922",1982-11-30,"portfolio.returns",0.0392641634606046
"1923",1982-12-31,"portfolio.returns",0.026445608378673
"1924",1983-01-31,"portfolio.returns",0.00814897933324277
"1925",1983-02-28,"portfolio.returns",0.0215000691087146
"1926",1983-03-31,"portfolio.returns",0.0430106046185608
"1927",1983-04-29,"portfolio.returns",0.0463081869080328
"1928",1983-05-31,"portfolio.returns",-0.00599874528394351
"1929",1983-06-30,"portfolio.returns",0.0133831921889096
"1930",1983-07-29,"portfolio.returns",-0.00859587553582852
"1931",1983-08-31,"portfolio.returns",0.00154703364516573
"1932",1983-09-30,"portfolio.returns",0.0172021923490135
"1933",1983-10-31,"portfolio.returns",-0.00115918552639249
"1934",1983-11-30,"portfolio.returns",0.0155577057282803
"1935",1983-12-30,"portfolio.returns",0.0202387942615205
"1936",1984-01-31,"portfolio.returns",0.0163984499797465
"1937",1984-02-29,"portfolio.returns",-0.00939804330970007
"1938",1984-03-30,"portfolio.returns",0.0309322440027411
"1939",1984-04-30,"portfolio.returns",-0.00278877490331886
"1940",1984-05-31,"portfolio.returns",-0.0411218440255836
"1941",1984-06-29,"portfolio.returns",0.00231008546991984
"1942",1984-07-31,"portfolio.returns",-0.0189128321629944
"1943",1984-08-31,"portfolio.returns",0.0602506872910042
"1944",1984-09-28,"portfolio.returns",0.0128185603042141
"1945",1984-10-31,"portfolio.returns",0.0232633418383619
"1946",1984-11-30,"portfolio.returns",0.00669544264893385
"1947",1984-12-31,"portfolio.returns",0.0105636611493998
"1948",1985-01-31,"portfolio.returns",0.0406386686507425
"1949",1985-02-28,"portfolio.returns",-0.00444730598881016
"1950",1985-03-29,"portfolio.returns",0.0272354970865267
"1951",1985-04-30,"portfolio.returns",-0.0023146786563244
"1952",1985-05-31,"portfolio.returns",0.0421156459392262
"1953",1985-06-28,"portfolio.returns",0.00990713388517195
"1954",1985-07-31,"portfolio.returns",0.00638633278028689
"1955",1985-08-30,"portfolio.returns",0.00231148268617076
"1956",1985-09-30,"portfolio.returns",0.0121048876492724
"1957",1985-10-31,"portfolio.returns",0.0497711953845208
"1958",1985-11-29,"portfolio.returns",0.0307803976692869
"1959",1985-12-31,"portfolio.returns",0.0286545497005872
"1960",1986-01-31,"portfolio.returns",-0.00360314686910779
"1961",1986-02-28,"portfolio.returns",0.0540135935123309
"1962",1986-03-31,"portfolio.returns",0.0587855870437926
"1963",1986-04-30,"portfolio.returns",0.024541722892963
"1964",1986-05-30,"portfolio.returns",-0.0152333055666117
"1965",1986-06-30,"portfolio.returns",0.0436562262099003
"1966",1986-07-31,"portfolio.returns",0.00727137154472124
"1967",1986-08-29,"portfolio.returns",0.0679838304109814
"1968",1986-09-30,"portfolio.returns",-0.0328146857483277
"1969",1986-10-31,"portfolio.returns",0.00437753737212776
"1970",1986-11-28,"portfolio.returns",0.026752801184631
"1971",1986-12-31,"portfolio.returns",0.00568468475934436
"1972",1987-01-30,"portfolio.returns",0.0658833338592999
"1973",1987-02-27,"portfolio.returns",0.00959886498819174
"1974",1987-03-31,"portfolio.returns",0.0360024407164423
"1975",1987-04-30,"portfolio.returns",0.0188605111865723
"1976",1987-05-29,"portfolio.returns",0.00736404607710939
"1977",1987-06-30,"portfolio.returns",0.0164873178078215
"1978",1987-07-31,"portfolio.returns",0.0185069566449589
"1979",1987-08-31,"portfolio.returns",0.0150903156122901
"1980",1987-09-30,"portfolio.returns",-0.0156250922040293
"1981",1987-10-30,"portfolio.returns",-0.0954241137867061
"1982",1987-11-30,"portfolio.returns",-0.012642566060771
"1983",1987-12-31,"portfolio.returns",0.0234544401111012
"1984",1988-01-29,"portfolio.returns",0.0430116238970717
"1985",1988-02-29,"portfolio.returns",0.0279424499302787
"1986",1988-03-31,"portfolio.returns",0.0122939626215133
"1987",1988-04-29,"portfolio.returns",0.0106754188367912
"1988",1988-05-31,"portfolio.returns",-0.00287521762640319
"1989",1988-06-30,"portfolio.returns",0.00915212267865395
"1990",1988-07-29,"portfolio.returns",0.00706377886733001
"1991",1988-08-31,"portfolio.returns",-0.0227937628329218
"1992",1988-09-30,"portfolio.returns",0.0171119887455218
"1993",1988-10-31,"portfolio.returns",0.0351046004842535
"1994",1988-11-30,"portfolio.returns",0.0142818057500482
"1995",1988-12-30,"portfolio.returns",0.0204818884816229
"1996",1989-01-31,"portfolio.returns",0.0232445944094031
"1997",1989-02-28,"portfolio.returns",-0.00148981611569365
"1998",1989-03-31,"portfolio.returns",0.0166001434088663
"1999",1989-04-28,"portfolio.returns",0.0275643108892107
"2000",1989-05-31,"portfolio.returns",0.00700868307632629
"2001",1989-06-30,"portfolio.returns",0.0131899036374603
"2002",1989-07-31,"portfolio.returns",0.0449064514744422
"2003",1989-08-31,"portfolio.returns",-0.00131030867562265
"2004",1989-09-29,"portfolio.returns",0.0181310863221031
"2005",1989-10-31,"portfolio.returns",-0.0149114640832385
"2006",1989-11-30,"portfolio.returns",0.0171975208283346
"2007",1989-12-29,"portfolio.returns",0.0302607757046516
"2008",1990-01-31,"portfolio.returns",-0.0313475674069013
"2009",1990-02-28,"portfolio.returns",-0.0186822243329324
"2010",1990-03-30,"portfolio.returns",-0.0128437098767322
"2011",1990-04-30,"portfolio.returns",-0.015544129967207
"2012",1990-05-31,"portfolio.returns",0.0458060277859365
"2013",1990-06-29,"portfolio.returns",-0.000897787041690967
"2014",1990-07-31,"portfolio.returns",0.0175068459263594
"2015",1990-08-31,"portfolio.returns",-0.017806443744762
"2016",1990-09-28,"portfolio.returns",0.0149234283137127
"2017",1990-10-31,"portfolio.returns",0.00103801613993193
"2018",1990-11-30,"portfolio.returns",0.000375201742059295
"2019",1990-12-31,"portfolio.returns",0.00682086001000037
"2020",1991-01-31,"portfolio.returns",0.0161403530924615
"2021",1991-02-28,"portfolio.returns",0.0509272116621995
"2022",1991-03-29,"portfolio.returns",0.0159298032512996
"2023",1991-04-30,"portfolio.returns",0.0135774401084725
"2024",1991-05-31,"portfolio.returns",0.0173051783748874
"2025",1991-06-28,"portfolio.returns",-0.0352956369684155
"2026",1991-07-31,"portfolio.returns",0.034635875116988
"2027",1991-08-30,"portfolio.returns",0.0103372167162812
"2028",1991-09-30,"portfolio.returns",0.018592513075427
"2029",1991-10-31,"portfolio.returns",0.0106263953935619
"2030",1991-11-29,"portfolio.returns",-0.022290978604357
"2031",1991-12-31,"portfolio.returns",0.042560757418153
"2032",1992-01-31,"portfolio.returns",0.00267884676195229
"2033",1992-02-28,"portfolio.returns",-0.0106990153061237
"2034",1992-03-31,"portfolio.returns",-0.0189475862076061
"2035",1992-04-30,"portfolio.returns",0.0149292508801697
"2036",1992-05-29,"portfolio.returns",0.0297892172414607
"2037",1992-06-30,"portfolio.returns",-0.0117531074764359
"2038",1992-07-31,"portfolio.returns",0.0135619640444404
"2039",1992-08-31,"portfolio.returns",0.00737117989124703
"2040",1992-09-30,"portfolio.returns",0.0101003846297802
"2041",1992-10-30,"portfolio.returns",-0.0177163709104061
"2042",1992-11-30,"portfolio.returns",0.00858997658735716
"2043",1992-12-31,"portfolio.returns",0.0118225067649282
"2044",1993-01-29,"portfolio.returns",0.022276051199086
"2045",1993-02-26,"portfolio.returns",0.0254639002624526
"2046",1993-03-31,"portfolio.returns",0.040940649272365
"2047",1993-04-30,"portfolio.returns",0.00487878120413399
"2048",1993-05-31,"portfolio.returns",0.00159727528074249
"2049",1993-06-30,"portfolio.returns",0.00226265668014203
"2050",1993-07-30,"portfolio.returns",0.00956582604092149
"2051",1993-08-31,"portfolio.returns",0.0307198076319135
"2052",1993-09-30,"portfolio.returns",0.00456398782724232
"2053",1993-10-29,"portfolio.returns",0.00249043246905312
"2054",1993-11-30,"portfolio.returns",-0.0433556344877719
"2055",1993-12-31,"portfolio.returns",0.0163993532188242
"2056",1994-01-31,"portfolio.returns",0.0490083308855775
"2057",1994-02-28,"portfolio.returns",-0.00870068131513102
"2058",1994-03-31,"portfolio.returns",-0.0337006237793959
"2059",1994-04-29,"portfolio.returns",0.0183242759793705
"2060",1994-05-31,"portfolio.returns",0.00907161726241501
"2061",1994-06-30,"portfolio.returns",-0.00180859443851467
"2062",1994-07-29,"portfolio.returns",0.0151194335789042
"2063",1994-08-31,"portfolio.returns",-0.000333873059741641
"2064",1994-09-30,"portfolio.returns",-0.0210105024639488
"2065",1994-10-31,"portfolio.returns",0.00445998666351666
"2066",1994-11-30,"portfolio.returns",-0.0312856270468114
"2067",1994-12-30,"portfolio.returns",0.02431765374788
"2068",1995-01-31,"portfolio.returns",-0.00640037032370666
"2069",1995-02-28,"portfolio.returns",0.0212248966659565
"2070",1995-03-31,"portfolio.returns",0.0205388234445785
"2071",1995-04-28,"portfolio.returns",0.0233318469812591
"2072",1995-05-31,"portfolio.returns",0.022961043122385
"2073",1995-06-30,"portfolio.returns",0.0036604804651883
"2074",1995-07-31,"portfolio.returns",0.0256389493293223
"2075",1995-08-31,"portfolio.returns",0.00247071605768512
"2076",1995-09-29,"portfolio.returns",0.0196875434371497
"2077",1995-10-31,"portfolio.returns",-0.00432990719036164
"2078",1995-11-30,"portfolio.returns",0.0259784730278196
"2079",1995-12-29,"portfolio.returns",0.0446517275293468
"2080",1996-01-31,"portfolio.returns",0.0125074480751859
"2081",1996-02-29,"portfolio.returns",0.00714840894724644
"2082",1996-03-29,"portfolio.returns",0.0169834600925967
"2083",1996-04-30,"portfolio.returns",0.019754644004609
"2084",1996-05-31,"portfolio.returns",0.00419947386520758
"2085",1996-06-28,"portfolio.returns",0.01585226374391
"2086",1996-07-31,"portfolio.returns",-0.0233291215463262
"2087",1996-08-30,"portfolio.returns",0.0193696623543034
"2088",1996-09-30,"portfolio.returns",0.0313756035154154
"2089",1996-10-31,"portfolio.returns",0.0144670662876714
"2090",1996-11-29,"portfolio.returns",0.0545717242000034
"2091",1996-12-31,"portfolio.returns",0.0135865959983856
"2092",1997-01-31,"portfolio.returns",0.004972056149251
"2093",1997-02-28,"portfolio.returns",-0.00851968085021182
"2094",1997-03-31,"portfolio.returns",-0.0100842056781684
"2095",1997-04-30,"portfolio.returns",0.0166618900817019
"2096",1997-05-30,"portfolio.returns",0.0356225759527411
"2097",1997-06-30,"portfolio.returns",0.0226711746343102
"2098",1997-07-31,"portfolio.returns",0.0407942460852775
"2099",1997-08-29,"portfolio.returns",-0.0270414536956989
"2100",1997-09-30,"portfolio.returns",0.0474644843574448
"2101",1997-10-31,"portfolio.returns",-0.0194747690337872
"2102",1997-11-28,"portfolio.returns",-0.00544685424076097
"2103",1997-12-31,"portfolio.returns",0.000620530413516951
"2104",1998-01-30,"portfolio.returns",0.0110166779430785
"2105",1998-02-27,"portfolio.returns",0.0106082159500538
"2106",1998-03-31,"portfolio.returns",0.0201375862930597
"2107",1998-04-30,"portfolio.returns",-0.00609623206482302
"2108",1998-05-29,"portfolio.returns",-0.0125932783624328
"2109",1998-06-30,"portfolio.returns",0.00570936229060948
"2110",1998-07-31,"portfolio.returns",-0.0242119999895387
"2111",1998-08-31,"portfolio.returns",-0.0827864539579074
"2112",1998-09-30,"portfolio.returns",0.0435676878248306
"2113",1998-10-30,"portfolio.returns",0.0259360015245083
"2114",1998-11-30,"portfolio.returns",0.00854967850772792
"2115",1998-12-31,"portfolio.returns",0.0170525675653461
"2116",1999-01-29,"portfolio.returns",0.00564601141755339
"2117",1999-02-26,"portfolio.returns",-0.0318391757939813
"2118",1999-03-31,"portfolio.returns",0.0499986505222025
"2119",1999-04-30,"portfolio.returns",0.0435624749429466
"2120",1999-05-31,"portfolio.returns",-0.0255012964856712
"2121",1999-06-30,"portfolio.returns",0.0294304265127721
"2122",1999-07-30,"portfolio.returns",-0.000662875623069881
"2123",1999-08-31,"portfolio.returns",0.0115244453680878
"2124",1999-09-30,"portfolio.returns",0.00421931931085573
"2125",1999-10-29,"portfolio.returns",0.00222764675745957
"2126",1999-11-30,"portfolio.returns",0.0171714623845078
"2127",1999-12-31,"portfolio.returns",0.0446004677181813
"2128",2000-01-31,"portfolio.returns",-0.00874911845896442
"2129",2000-02-29,"portfolio.returns",0.0143290914379164
"2130",2000-03-31,"portfolio.returns",0.0343529975594008
"2131",2000-04-28,"portfolio.returns",-0.00612911521255188
"2132",2000-05-31,"portfolio.returns",0.0187658168162275
"2133",2000-06-30,"portfolio.returns",0.0377061672848102
"2134",2000-07-31,"portfolio.returns",-0.00984239660343511
"2135",2000-08-31,"portfolio.returns",0.0416829735702504
"2136",2000-09-29,"portfolio.returns",-0.0132005800122557
"2137",2000-10-31,"portfolio.returns",-0.0116073210458989
"2138",2000-11-30,"portfolio.returns",0.0106297894224057
"2139",2000-12-29,"portfolio.returns",0.0196293305419768
"2140",2001-01-31,"portfolio.returns",0.00117478346067723
"2141",2001-02-28,"portfolio.returns",-0.0364806986267495
"2142",2001-03-30,"portfolio.returns",-0.029383616365514
"2143",2001-04-30,"portfolio.returns",0.0403084339614688
"2144",2001-05-31,"portfolio.returns",-0.0050665942019863
"2145",2001-06-29,"portfolio.returns",-0.0122881780769
"2146",2001-07-31,"portfolio.returns",-0.00300979283164948
"2147",2001-08-31,"portfolio.returns",-0.00438515185617072
"2148",2001-09-28,"portfolio.returns",-0.0561628872841702
"2149",2001-10-31,"portfolio.returns",-0.00206101241807544
"2150",2001-11-30,"portfolio.returns",0.0181222769082314
"2151",2001-12-31,"portfolio.returns",0.00426054248818808
"2152",2002-01-31,"portfolio.returns",-0.017946668812644
"2153",2002-02-28,"portfolio.returns",0.0120258807624845
"2154",2002-03-29,"portfolio.returns",0.0519367282010423
"2155",2002-04-30,"portfolio.returns",-0.000193696606641702
"2156",2002-05-31,"portfolio.returns",-0.00351733902998275
"2157",2002-06-28,"portfolio.returns",-0.00401662543075665
"2158",2002-07-31,"portfolio.returns",-0.0357203083393403
"2159",2002-08-30,"portfolio.returns",0.0191851255860127
"2160",2002-09-30,"portfolio.returns",-0.0256487442259101
"2161",2002-10-31,"portfolio.returns",-0.00280856694086284
"2162",2002-11-29,"portfolio.returns",0.021461089222006
"2163",2002-12-31,"portfolio.returns",0.0143310241400461
"2164",2003-01-31,"portfolio.returns",-0.00249682794066808
"2165",2003-02-28,"portfolio.returns",0.0263613572704799
"2166",2003-03-31,"portfolio.returns",-0.0329004248188983
"2167",2003-04-30,"portfolio.returns",0.0314125921367057
"2168",2003-05-30,"portfolio.returns",0.0605944217077741
"2169",2003-06-30,"portfolio.returns",0.0118112173600984
"2170",2003-07-31,"portfolio.returns",0.0114401323044768
"2171",2003-08-29,"portfolio.returns",0.018612486705365
"2172",2003-09-30,"portfolio.returns",0.00926909070341053
"2173",2003-10-31,"portfolio.returns",0.029950187699447
"2174",2003-11-28,"portfolio.returns",0.0214700544627535
"2175",2003-12-31,"portfolio.returns",0.0484694380433375
"2176",2004-01-30,"portfolio.returns",0.0178393934677299
"2177",2004-02-27,"portfolio.returns",0.0294711164254051
"2178",2004-03-31,"portfolio.returns",0.0160644977087645
"2179",2004-04-30,"portfolio.returns",-0.041724051933458
"2180",2004-05-31,"portfolio.returns",0.0257608746365905
"2181",2004-06-30,"portfolio.returns",0.00433769345474766
"2182",2004-07-30,"portfolio.returns",0.00599919140432159
"2183",2004-08-31,"portfolio.returns",0.0132001459142042
"2184",2004-09-30,"portfolio.returns",0.0354957911234353
"2185",2004-10-29,"portfolio.returns",0.0300672682256955
"2186",2004-11-30,"portfolio.returns",0.0150460403704582
"2187",2004-12-31,"portfolio.returns",0.00495258441025337
"2188",2005-01-31,"portfolio.returns",-0.00967240603741193
"2189",2005-02-28,"portfolio.returns",0.0278971216858219
"2190",2005-03-31,"portfolio.returns",0.00396074109266031
"2191",2005-04-29,"portfolio.returns",-0.0169621993424149
"2192",2005-05-31,"portfolio.returns",0.0144313821906294
"2193",2005-06-30,"portfolio.returns",0.0256781563573305
"2194",2005-07-29,"portfolio.returns",0.0347468807775935
"2195",2005-08-31,"portfolio.returns",0.0321699763447043
"2196",2005-09-30,"portfolio.returns",0.00661605675397126
"2197",2005-10-31,"portfolio.returns",-0.0419010825284315
"2198",2005-11-30,"portfolio.returns",0.0122942447951877
"2199",2005-12-30,"portfolio.returns",0.017373972899666
"2200",2006-01-31,"portfolio.returns",0.0392129357718198
"2201",2006-02-28,"portfolio.returns",-0.0173919420479072
"2202",2006-03-31,"portfolio.returns",0.0270431780531308
"2203",2006-04-28,"portfolio.returns",0.016837245544665
"2204",2006-05-31,"portfolio.returns",-0.0213102073885754
"2205",2006-06-30,"portfolio.returns",0.0133885476929898
"2206",2006-07-31,"portfolio.returns",0.0164954684399794
"2207",2006-08-31,"portfolio.returns",0.00626451954222951
"2208",2006-09-29,"portfolio.returns",-0.00792114249695475
"2209",2006-10-31,"portfolio.returns",0.025796137555812
"2210",2006-11-30,"portfolio.returns",0.0316219978573593
"2211",2006-12-29,"portfolio.returns",-0.00703559753649152
"2212",2007-01-31,"portfolio.returns",0.0149503574001313
"2213",2007-02-28,"portfolio.returns",0.00381221673588494
"2214",2007-03-30,"portfolio.returns",0.00845603268947537
"2215",2007-04-30,"portfolio.returns",0.0185582307387377
"2216",2007-05-31,"portfolio.returns",0.00514242604524795
"2217",2007-06-29,"portfolio.returns",-0.0149830870711514
"2218",2007-07-31,"portfolio.returns",-0.0100363232618023
"2219",2007-08-31,"portfolio.returns",0.00367084102886284
"2220",2007-09-28,"portfolio.returns",0.0485335072444353
"2221",2007-10-31,"portfolio.returns",0.0359202231398061
"2222",2007-11-30,"portfolio.returns",-0.0314880781092682
"2223",2007-12-31,"portfolio.returns",0.000371004983422241
"2224",2008-01-31,"portfolio.returns",-0.0248765535215781
"2225",2008-02-29,"portfolio.returns",0.0147868358199874
"2226",2008-03-31,"portfolio.returns",0.00472835393281312
"2227",2008-04-30,"portfolio.returns",0.0435871541652857
"2228",2008-05-30,"portfolio.returns",0.0235979659961221
"2229",2008-06-30,"portfolio.returns",-0.0286052437265302
"2230",2008-07-31,"portfolio.returns",-0.0341064173398421
"2231",2008-08-29,"portfolio.returns",-0.0154236102593452
"2232",2008-09-30,"portfolio.returns",-0.0701707031188082
"2233",2008-10-31,"portfolio.returns",-0.190887077131151
"2234",2008-11-28,"portfolio.returns",-0.0706435952077171
"2235",2008-12-31,"portfolio.returns",0.0264630788759006
"2236",2009-01-30,"portfolio.returns",-0.0935858925094863
"2237",2009-02-27,"portfolio.returns",-0.0920834665158314
"2238",2009-03-31,"portfolio.returns",0.0537155786466827
"2239",2009-04-30,"portfolio.returns",0.0830828869487337
"2240",2009-05-29,"portfolio.returns",0.073298493486041
"2241",2009-06-30,"portfolio.returns",-0.00530208786995079
"2242",2009-07-31,"portfolio.returns",0.055733127690982
"2243",2009-08-31,"portfolio.returns",0.0399398860941682
"2244",2009-09-30,"portfolio.returns",0.0312702326732546
"2245",2009-10-30,"portfolio.returns",-0.00566770108222547
"2246",2009-11-30,"portfolio.returns",0.0372730233555838
"2247",2009-12-31,"portfolio.returns",0.0158613891396278
"2248",2010-01-29,"portfolio.returns",-0.0370024465783312
"2249",2010-02-26,"portfolio.returns",0.0268538500033402
"2250",2010-03-31,"portfolio.returns",0.0445031643389104
"2251",2010-04-30,"portfolio.returns",0.0217870441951036
"2252",2010-05-31,"portfolio.returns",-0.0702352981988451
"2253",2010-06-30,"portfolio.returns",-0.016116834552758
"2254",2010-07-30,"portfolio.returns",0.0631988555030347
"2255",2010-08-31,"portfolio.returns",-0.0217979891369576
"2256",2010-09-30,"portfolio.returns",0.0606501001157906
"2257",2010-10-29,"portfolio.returns",0.0295693318067864
"2258",2010-11-30,"portfolio.returns",-0.0129097323865855
